host,serial,dataset_name,model_name,freeze_backbone,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_species,val_acc_family,val_acc_order,val_loss,train_acc_species,train_acc_family,train_acc_order,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,5e-06,,0,200,448,8,6667,3333,85.3285,88.9289,91.5692,3.1639,99.5948,99.7599,99.94,0.0455,460.0135,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,1e-05,,0,200,448,8,6667,3333,85.6886,89.709,92.1092,3.0366,99.6549,99.8049,99.8199,0.038,461.5841,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,5e-05,,0,200,448,8,6667,3333,87.2487,90.339,92.3492,2.912,99.94,99.955,99.955,0.0046,459.9587,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,0.0001,,0,200,448,8,6667,3333,79.2079,84.0384,87.8188,5.192,100.0,99.97,99.97,0.0015,459.9411,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,0.0005,,0,200,448,8,6667,3333,45.1845,50.9751,57.5458,6.3643,85.5492,86.9148,84.0186,1.4375,463.2929,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,0.001,,0,200,448,8,6667,3333,37.0237,40.174,47.6148,6.6687,54.8019,54.8169,54.2467,4.6898,463.1457,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,0.003,,0,200,448,8,6667,3333,87.9388,91.0291,93.5194,1.4743,100.0,100.0,100.0,0.0008,444.2092,7.6758,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,0.01,,0,200,448,8,6667,3333,88.6889,91.2991,93.6994,1.6401,100.0,100.0,100.0,0.0001,445.9004,7.6758,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,0.03,,0,200,448,8,6667,3333,74.2574,79.1779,84.1584,4.3191,100.0,100.0,100.0,0.0002,443.9907,7.6758,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.mae,False,0.1,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,5e-06,,0,200,448,8,6667,3333,84.1284,88.5089,91.6292,3.0783,99.7599,99.8649,99.94,0.0282,476.2031,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,1e-05,,0,200,448,8,6667,3333,86.1086,89.889,92.8893,2.8183,99.7749,99.8649,99.925,0.0235,475.0218,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,5e-05,,0,200,448,8,6667,3333,86.1086,90.279,92.9193,3.1732,99.97,99.97,99.97,0.0063,473.7502,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,0.0001,,0,200,448,8,6667,3333,84.0084,88.3588,91.0591,4.0481,99.985,99.985,100.0,0.0043,473.3688,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,0.0005,,0,200,448,8,6667,3333,73.3573,78.3378,83.9184,4.3599,100.0,100.0,100.0,0.0002,476.9466,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,0.003,,0,200,448,8,6667,3333,86.4386,90.279,93.3093,1.6505,99.985,100.0,100.0,0.0012,465.1156,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,0.01,,0,200,448,8,6667,3333,89.2889,92.1992,94.6595,1.5178,100.0,100.0,100.0,0.0001,463.9212,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,0.03,,0,200,448,8,6667,3333,88.8989,92.1992,94.7195,1.9346,100.0,100.0,100.0,0.0,462.2682,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.orig_in21k,False,0.1,,0,200,448,8,6667,3333,77.6478,83.4683,87.9388,5.884,99.985,100.0,99.97,0.0009,458.7908,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,5e-06,,0,200,448,8,6667,3333,84.2784,88.1188,91.2391,3.1244,99.8049,99.7899,99.91,0.0263,458.0581,8.1074,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,1e-05,,0,200,448,8,6667,3333,87.3687,90.6391,93.3393,2.4875,99.6549,99.7149,99.8499,0.0429,457.0764,8.1074,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,5e-05,,0,200,448,8,6667,3333,84.5785,88.5089,90.9691,3.8156,99.985,99.97,99.97,0.0025,459.0934,8.1074,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,0.0001,,0,200,448,8,6667,3333,83.2583,87.2187,91.1191,4.2207,99.985,99.985,100.0,0.0011,456.5674,8.1074,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,0.0005,,0,200,448,8,6667,3333,69.0069,74.2574,79.958,4.7714,100.0,100.0,99.97,0.0025,456.8157,8.1074,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,0.003,,0,200,448,8,6667,3333,87.6688,90.9391,93.4893,1.557,100.0,100.0,100.0,0.001,441.021,7.7402,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,0.01,,0,200,448,8,6667,3333,90.5791,93.4293,95.1095,1.4123,100.0,100.0,100.0,0.0001,441.4228,7.7402,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,0.03,,0,200,448,8,6667,3333,89.649,93.3093,95.3795,1.8252,100.0,100.0,100.0,0.0,441.336,7.7402,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224_miil.in21k,False,0.1,,0,200,448,8,6667,3333,78.6079,83.7084,88.2688,5.5938,100.0,100.0,99.985,0.0002,442.678,7.7402,78.5172,86.7514,86.7514,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,5e-06,,0,200,448,8,6667,3333,86.5587,89.3789,91.5992,3.3124,99.2647,99.5498,99.6849,0.1205,460.954,7.9355,78.5178,86.7798,86.7798,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,1e-05,,0,200,448,8,6667,3333,87.7888,90.6991,93.0693,3.1648,99.5048,99.6399,99.7149,0.083,461.0994,7.9355,78.5178,86.7798,86.7798,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,5e-05,,0,200,448,8,6667,3333,82.6283,86.5587,90.399,4.1011,99.91,99.925,99.985,0.0139,460.662,7.9355,78.5178,86.7798,86.7798,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,0.0001,,0,200,448,8,6667,3333,40.9541,45.5746,55.3855,11.4742,99.955,99.94,99.8649,0.0076,461.6195,7.9355,78.5178,86.7798,86.7798,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,0.0005,,0,200,448,8,6667,3333,16.3516,20.8221,30.9631,8.8744,18.8776,21.2785,31.5276,8.5982,464.4754,7.9355,78.5178,86.7798,86.7798,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,0.003,,0,200,448,8,6667,3333,79.808,84.5785,88.6289,3.8269,100.0,100.0,100.0,0.0006,445.0196,7.6953,78.5178,86.7798,86.7798,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,0.01,,0,200,448,8,6667,3333,76.8377,81.3981,85.5386,4.8163,100.0,100.0,100.0,0.0001,446.384,7.6953,78.5178,86.7798,86.7798,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,0.03,,0,200,448,8,6667,3333,40.6541,46.1446,55.0555,8.4668,96.7437,96.7437,94.1327,0.4193,445.457,7.6953,78.5178,86.7798,86.7798,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_clip_224.laion2b,False,0.1,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,5e-06,,0,200,448,8,6667,3333,89.0789,92.0492,93.9994,2.2825,99.2497,99.4448,99.6549,0.1191,255.2366,8.4453,79.3353,93.8646,93.8646,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,1e-05,,0,200,448,8,6667,3333,88.5089,91.5092,94.0594,2.5395,99.7299,99.8499,99.91,0.0432,254.6995,8.4453,79.3353,93.8646,93.8646,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,5e-05,,0,200,448,8,6667,3333,84.7885,88.7189,91.8392,3.5089,99.955,99.955,99.985,0.0119,252.8071,8.4453,79.3353,93.8646,93.8646,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,0.0001,,0,200,448,8,6667,3333,39.844,44.7645,53.7654,12.9337,99.955,99.955,99.8649,0.0065,253.4504,8.4453,79.3353,93.8646,93.8646,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,0.0005,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,0.003,,0,200,448,8,6667,3333,94.0894,95.5896,96.9097,1.0289,100.0,100.0,100.0,0.0005,226.603,7.8262,79.3353,93.8646,93.8646,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,0.01,,0,200,448,8,6667,3333,92.7393,94.6295,96.3696,1.426,100.0,100.0,100.0,0.0001,228.9472,7.8262,79.3353,93.8646,93.8646,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,0.03,,0,200,448,8,6667,3333,53.9454,59.0759,66.6667,8.8006,100.0,100.0,100.0,0.0003,226.814,7.8262,79.3353,93.8646,93.8646,
vsplab,23,aircraft,hivit_base_patch16_siglip_224.v2_webli,False,0.1,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,1e-05,,0,200,448,8,6667,3333,34.6535,45.9646,56.4956,6.4198,38.5204,50.015,56.4676,6.1317,91.071,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,5e-05,,0,200,448,8,6667,3333,41.1041,53.2553,61.1461,5.4528,48.2593,60.4742,63.2203,4.8376,90.3621,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,0.0001,,0,200,448,8,6667,3333,44.9445,56.3756,62.7063,5.1397,52.1309,64.0156,65.9514,4.3653,92.0917,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,0.0005,,0,200,448,8,6667,3333,47.3147,58.8959,63.7864,4.8557,56.2875,67.2119,68.0072,3.9105,92.4963,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,0.001,,0,200,448,8,6667,3333,47.5248,58.9859,63.9364,4.8349,56.3776,67.3319,67.9922,3.8875,91.1687,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,0.005,,0,200,448,8,6667,3333,47.7048,58.9259,63.2763,4.8318,56.1224,67.3469,68.1723,3.8809,93.0192,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,0.01,,0,200,448,8,6667,3333,48.7849,59.4059,64.0864,4.7612,57.7131,68.8175,69.0876,3.5341,90.8873,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,0.03,,0,200,448,8,6667,3333,50.075,59.946,64.4764,4.849,59.1687,70.2881,69.4178,3.3307,91.9462,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,0.1,,0,200,448,8,6667,3333,50.195,60.156,64.4464,5.2541,59.2437,70.5732,69.5528,3.3408,91.6232,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in1k,True,0.3,,0,200,448,8,6667,3333,49.805,60.396,64.0264,7.0314,59.1537,70.033,68.5774,3.8768,91.6445,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,1e-05,,0,200,448,8,6667,3333,40.084,51.9352,62.1962,5.7118,42.7371,54.4568,62.0648,5.4843,93.5788,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,5e-05,,0,200,448,8,6667,3333,48.1548,60.066,67.3867,4.7627,53.3914,64.916,68.8926,4.2461,93.5406,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.0001,,0,200,448,8,6667,3333,50.8251,62.1662,69.2169,4.4505,56.9778,69.1627,71.2185,3.7915,93.4659,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.0005,,0,200,448,8,6667,3333,52.8353,64.1464,70.087,4.1776,60.9994,73.3343,73.0792,3.3462,93.2683,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.001,,0,200,448,8,6667,3333,52.8653,63.6964,69.697,4.1698,61.1645,73.3343,73.1242,3.3247,90.127,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.005,,0,200,448,8,6667,3333,52.9253,63.3363,69.517,4.1858,60.8643,73.1543,73.2143,3.3183,94.0876,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.01,,0,200,448,8,6667,3333,54.0654,65.3465,70.6571,3.9941,61.8848,74.7299,74.6549,2.9711,92.4475,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.03,,0,200,448,8,6667,3333,55.4455,65.9166,70.7471,4.05,63.2653,75.9154,75.4802,2.7592,92.3254,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.1,,0,200,448,8,6667,3333,55.6856,66.2466,71.3471,4.4732,64.3007,76.2455,75.3902,2.775,90.5706,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.3,,0,200,448,8,6667,3333,55.2655,66.0666,70.5371,6.4578,63.7005,75.7053,73.9946,3.4213,90.0958,1.0332,78.5317,86.7967,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,1e-05,,0,200,448,8,6667,3333,33.2733,46.1746,57.1857,6.5141,39.2257,52.2659,59.0936,5.9706,91.5098,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,5e-05,,0,200,448,8,6667,3333,40.5341,53.8254,61.6562,5.5728,50.2701,63.5804,66.3415,4.604,91.8758,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,0.0001,,0,200,448,8,6667,3333,43.2643,55.1755,62.3462,5.2993,54.7569,67.3319,68.8926,4.1134,89.3154,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,0.0005,,0,200,448,8,6667,3333,44.9145,56.1356,63.6364,5.0789,58.6585,71.1285,70.6783,3.6565,91.634,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,0.001,,0,200,448,8,6667,3333,45.0345,56.0156,63.4263,5.0646,58.6585,71.3385,70.6182,3.6369,91.2536,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,0.005,,0,200,448,8,6667,3333,45.2445,55.5356,62.9163,5.0735,58.7485,71.4136,70.8733,3.6292,92.228,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,0.01,,0,200,448,8,6667,3333,45.9346,56.4656,63.9964,5.0686,59.6489,72.554,71.5636,3.2574,90.7801,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,0.03,,0,200,448,8,6667,3333,45.9046,56.7357,63.9364,5.2676,60.9394,74.1897,71.9838,3.0571,90.0696,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,0.1,,0,200,448,8,6667,3333,45.9646,56.4356,63.5164,5.8241,61.1495,74.2947,72.1639,3.0657,90.4599,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hideit_base_patch16_224.fb_in1k,True,0.3,,0,200,448,8,6667,3333,45.0945,56.3756,63.1263,8.2087,60.6543,73.4394,70.9034,3.6031,90.253,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,1e-05,,0,200,448,8,6667,3333,24.0924,36.9037,49.3549,8.1717,24.8499,37.1399,46.6687,7.6786,48.6164,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,5e-05,,0,200,448,8,6667,3333,31.0831,44.6445,54.0054,7.2514,32.8481,45.3331,52.2809,6.4965,53.1539,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,0.0001,,0,200,448,8,6667,3333,33.6634,46.4146,55.2955,7.0419,34.6789,47.8241,53.7515,6.129,52.3114,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,0.0005,,0,200,448,8,6667,3333,35.4035,46.8647,55.8056,6.9805,36.2995,49.94,55.1471,5.8524,51.9101,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,0.001,,0,200,448,8,6667,3333,35.3135,47.0747,55.1755,7.0316,36.0744,50.03,54.952,5.8384,51.5242,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,0.005,,0,200,448,8,6667,3333,34.7435,46.3246,54.9655,7.2253,36.0444,49.8499,54.8619,5.8315,53.0847,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,0.01,,0,200,448,8,6667,3333,35.6136,46.6847,55.2655,7.2828,36.9148,50.6152,55.5372,5.6195,48.6067,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,0.03,,0,200,448,8,6667,3333,35.8536,47.4347,55.0855,7.7078,36.8397,50.9904,55.6723,5.5673,48.3888,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,0.1,,0,200,448,8,6667,3333,36.2436,47.3447,54.7255,8.0671,36.7647,51.0354,55.6273,5.594,48.8499,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.a1_in1k,True,0.3,,0,200,448,8,6667,3333,35.5536,46.5647,54.3354,9.2007,36.3896,50.045,54.5918,5.7946,48.1661,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,1e-05,,0,200,448,8,6667,3333,39.754,52.6253,61.2661,5.8108,44.4778,56.9028,62.8001,5.534,47.7678,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,5e-05,,0,200,448,8,6667,3333,46.9247,58.2958,65.4665,4.8637,53.7815,66.3115,68.3673,4.2013,50.7635,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.0001,,0,200,448,8,6667,3333,48.8149,59.3159,66.3066,4.6456,56.7827,69.2077,69.7929,3.7884,49.8664,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.0005,,0,200,448,8,6667,3333,49.925,60.396,67.2367,4.5143,59.4388,72.1038,70.9784,3.4629,50.2323,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.001,,0,200,448,8,6667,3333,49.775,60.306,67.3567,4.5055,59.2887,72.1489,71.3235,3.4506,51.1435,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.005,,0,200,448,8,6667,3333,49.655,60.5761,67.6868,4.4991,59.4088,71.7737,71.2485,3.44,50.1154,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.01,,0,200,448,8,6667,3333,49.595,59.946,67.2967,4.6133,60.009,73.0642,72.1639,3.1497,49.5802,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.03,,0,200,448,8,6667,3333,49.805,60.5161,67.3267,4.8227,60.7743,73.5144,72.6441,3.0443,53.4867,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.1,,0,200,448,8,6667,3333,50.165,60.9361,66.4866,5.2455,60.3391,73.3643,72.2839,3.0871,51.6156,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.3,,0,200,448,8,6667,3333,50.255,59.976,65.5566,7.1344,60.024,72.419,70.9934,3.6391,53.1965,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,1e-05,,0,200,448,8,6667,3333,40.024,55.4455,63.0663,5.691,44.0126,59.1537,63.9106,5.4727,54.7199,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,5e-05,,0,200,448,8,6667,3333,47.4347,61.0861,68.2868,4.7053,54.6669,68.2623,69.7029,4.1164,56.2092,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.0001,,0,200,448,8,6667,3333,48.9349,62.3762,68.9769,4.4733,57.1279,71.0234,71.3535,3.7087,53.7236,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.0005,,0,200,448,8,6667,3333,49.4149,62.7963,69.4569,4.3298,59.4238,73.3493,72.419,3.3964,56.4183,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.001,,0,200,448,8,6667,3333,49.3849,62.9763,69.667,4.3204,59.2287,73.3643,72.509,3.3833,52.9435,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.005,,0,200,448,8,6667,3333,49.625,63.2163,69.3369,4.3226,59.5138,73.3043,72.2089,3.3747,54.0153,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.01,,0,200,448,8,6667,3333,50.135,63.1863,68.9769,4.3917,60.3992,74.0546,72.7191,3.0971,52.2067,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.03,,0,200,448,8,6667,3333,49.925,63.0663,69.2469,4.5567,60.7293,74.7899,72.9292,3.0051,51.6602,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.1,,0,200,448,8,6667,3333,49.565,63.3663,68.9769,4.91,60.5792,74.5648,72.569,3.0537,50.4963,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.3,,0,200,448,8,6667,3333,49.985,62.2262,68.1668,6.5769,60.8043,73.7095,71.5936,3.6141,53.253,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.gluon_in1k,True,1e-05,,0,200,448,8,6667,3333,32.0132,45.5146,53.0153,6.7244,36.0444,49.1297,55.1771,6.4342,53.4438,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.gluon_in1k,True,5e-05,,0,200,448,8,6667,3333,38.7639,49.985,55.9256,5.8506,44.988,57.3079,60.8944,5.1772,50.3702,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.gluon_in1k,True,0.0001,,0,200,448,8,6667,3333,40.7141,51.0651,56.6757,5.6611,47.3439,60.054,62.3349,4.7971,48.6084,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.gluon_in1k,True,0.0005,,0,200,448,8,6667,3333,41.8542,51.9352,57.5458,5.5488,48.6495,62.1999,63.4904,4.5067,49.1335,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.gluon_in1k,True,0.001,,0,200,448,8,6667,3333,41.7042,52.2652,58.0858,5.5377,48.7995,62.3349,63.4454,4.4923,50.1309,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.gluon_in1k,True,0.005,,0,200,448,8,6667,3333,41.4341,52.1152,57.9358,5.5373,49.0096,62.2599,63.7755,4.4818,49.4682,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.gluon_in1k,True,0.01,,0,200,448,8,6667,3333,41.7042,51.9652,57.9658,5.69,49.6248,62.9202,63.8956,4.2521,48.5892,8.6172,16.3943,24.8048,0.0662,
