host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft,augreg,acc_in1k
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,93.0693,94.9295,96.1596,1.1351,94.1839183918392,100.0,100.0,100.0,0.0,151.1745,5.8613,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,91.7792,93.5194,95.4095,1.9874,92.9328,100.0,100.0,99.985,0.0005,150.7604,5.8535,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-06,,0,200,448,8,6667,3333,85.3885,90.339,92.9493,3.2571,88.25532553255326,99.5798,99.6699,99.8199,0.0539,461.6025,8.1191,78.5172,86.779,86.779,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,86.4386,90.399,92.3192,3.1894,88.7068706870687,99.8049,99.8049,99.91,0.0332,460.8,8.1191,78.5172,86.779,86.779,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,79.4779,84.0684,88.3288,5.1004,82.41224122412241,99.88,99.91,99.925,0.0222,461.0145,8.1191,78.5172,86.779,86.779,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,75.3075,80.7081,85.6286,6.0285,78.74587458745874,99.955,99.97,99.985,0.0029,461.2526,8.1191,78.5172,86.779,86.779,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,9.631,14.4614,26.6127,9.9,13.86888688868887,11.0744,14.916,25.8253,9.7725,463.852,8.1191,78.5172,86.779,86.779,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.003,,0,200,448,8,6667,3333,87.0687,90.219,93.0093,2.1528,89.06240624062406,100.0,100.0,100.0,0.0005,445.0173,7.752,78.5172,86.779,86.779,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,81.6682,86.1986,89.3789,3.497,84.4104410441044,100.0,100.0,100.0,0.0001,444.9071,7.752,78.5172,86.779,86.779,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,37.3537,42.7243,50.405,13.7517,41.19111911191119,99.985,99.97,99.94,0.0045,446.467,7.752,78.5172,86.779,86.779,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,,,,,,,,,,,,,,,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,6667,3333,85.4485,89.4689,92.1392,2.673,87.85928592859285,99.7899,99.8649,99.91,0.0146,461.0001,7.916,78.5172,86.779,86.779,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,87.3987,91.2091,93.6094,2.1542,89.66396639663967,99.925,99.97,99.94,0.0063,461.0546,7.916,78.5172,86.779,86.779,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,87.8788,91.2091,93.2793,2.4441,89.85448544854485,100.0,100.0,100.0,0.0,463.9229,7.916,78.5172,86.779,86.779,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
