serial,setting,dataset_name,method,augreg,acc_in1k,acc,acc_std,acc_max,acc_min,last_acc,acc_combined,cka_avg_test,cka_avg_train,MSC_train,MSC_train_ft,MSC_val,MSC_val_ft,V_intra_train,V_intra_train_ft,V_intra_val,V_intra_val_ft,S_inter_train,S_inter_train_ft,S_inter_val,S_inter_val_ft,clustering_diversity_train,clustering_diversity_train_ft,clustering_diversity_val,clustering_diversity_val_ft,spectral_diversity_train,spectral_diversity_train_ft,spectral_diversity_val,spectral_diversity_val_ft,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,cis_spectral_train,cis_spectral_val,cis_clustering_train,cis_clustering_val,cis_spectral_train_ft,cis_spectral_val_ft,cis_clustering_train_ft,cis_clustering_val_ft,cka_last_combined_train,cka_last_combined_test,cka_last_combined_train_ft,cka_last_combined_test_ft,MSC_train_combined,MSC_val_combined,V_intra_train_combined,V_intra_val_combined,S_inter_train_combined,S_inter_val_combined,clustering_diversity_train_combined,clustering_diversity_val_combined,spectral_diversity_train_combined,spectral_diversity_val_combined,cka_avg_test_combined,cka_avg_train_combined,dist_avg_train_combined,dist_avg_test_combined,dist_norm_avg_train_combined,dist_norm_avg_test_combined,l2_norm_avg_train_combined,l2_norm_avg_test_combined,cka_0_train_combined,cka_0_test_combined,cka_11_train_combined,cka_11_test_combined,cka_15_train_combined,cka_15_test_combined,cka_high_mean_train_combined,cka_mid_mean_train_combined,cka_low_mean_train_combined,cka_high_mean_test_combined,cka_mid_mean_test_combined,cka_low_mean_test_combined,cis_spectral_train_combined,cis_spectral_val_combined,cis_clustering_train_combined,cis_clustering_val_combined,cka_last_combined_train_combined,cka_last_combined_test_combined,acc_logit,acc_max_logit,acc_std_logit,acc_mean_std_latex,acc_mean_std
25,,aircraft,hiresnet50.tv_in1k,weak,76.13,,,,,,,0.736682116985321,0.7190533876419067,-0.0257672042980558,0.5261648947082501,-0.0319567649222151,0.4395220275336476,0.1205982589182992,0.2558430658357723,0.1138542588456831,0.2787889754292354,0.1497290915317573,0.6183958188664797,0.1454420110848089,0.5909616634685636,0.1851084183673469,0.1588010204081632,0.2459183673469388,0.2229591836734694,0.0020512958326435,0.0024903706544137,0.0007968160498421,0.001118683059758,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,0.15616515173914966,0.060661605874479066,14.092303890306118,18.72176530612245,0.18959191792051497,0.08516534133937655,12.089521683673464,16.973882653061224,0.5827744007110596,0.6005604267120361,0.3620854616165161,0.3647167980670929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.tv2_in1k,strong,80.85,,,,,,,0.7256911396980286,0.714207649230957,-0.0677317420840455,0.5269754383957307,-0.0638620543652698,0.4537868143473346,0.1747434260919455,0.2769894176460459,0.1627049766964494,0.3051845385825637,0.2250604525128238,0.6879758638904778,0.2190521987904584,0.6656670706429687,0.1552933673469387,0.1444515306122449,0.2224489795918367,0.2145408163265306,0.001693804624665,0.0021672988441423,0.0010063322697533,0.0012224797173985,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,0.13694410390416523,0.0813619640095543,12.555468749999992,17.984999999999996,0.17522611154890494,0.09883748515166872,11.678906249999999,17.345625,0.5499776601791382,0.532240092754364,0.3870085477828979,0.4087040722370148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.gluon_in1k,medium,77.58,,,,,,,0.7128439545631409,0.6945429444313049,-0.0032440422495991,0.5306639994953376,-0.0018186814093005,0.4569756937565605,0.3008338595639409,0.2671474403482554,0.2802794381297128,0.2863049886443704,0.3717101652283105,0.6604299314639154,0.3590126506880932,0.6217080062443785,0.1733099489795918,0.1565688775510204,0.2385204081632652,0.2204081632653061,0.0021768309597973,0.0027027490650652,0.0011275714641669,0.00140632581315,4.386953353881836,4.390988349914551,0.4850659966468811,0.4826684594154358,6.688619613647461,6.692333698272705,0.2118461579084396,0.2245918661355972,0.7796779274940491,0.8001473546028137,0.4610441029071808,0.4609324336051941,0.7061024308204651,0.6928315758705139,4.550790786743164,4.545888423919678,0.4361419081687927,0.4352670609951019,6.541927814483643,6.541216850280762,0.2739503979682922,0.2749043405056,0.7669790983200073,0.7851059436798096,0.4535763561725617,0.5030682682991028,0.8120842576026917,0.8797962665557861,0.6914888024330139,0.813920259475708,0.8895667195320129,0.7050838470458984,0.825223982334137,0.9118092060089112,0.7131534814834595,0.8444859981536865,0.9181431531906128,0.7255008816719055,0.16887854586107454,0.0874769941900681,13.44538584183673,18.504413265306113,0.20967927246775822,0.109102756584177,12.146613520408161,17.099265306122447,0.4610441029071808,0.4609324336051941,0.4535763561725617,0.5030682682991028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.a1_in1k,strong,80.38,,,,,,,0.7207120060920715,0.7095096707344055,-0.0362018411751891,0.432425680206806,-0.0424608467924331,0.3498878316496338,0.1381674028490078,0.3528033788361764,0.1324205839236494,0.3934247032721945,0.1746373601806637,0.721426726038567,0.1713926992894714,0.7161804230404148,0.1462053571428571,0.1388711734693877,0.2160714285714285,0.2107142857142857,0.001778423145879,0.0024990865858853,0.000881929830939,0.0012387820388539,8.580789566040039,8.597282409667969,0.4875364899635315,0.4872839450836181,21.397693634033203,21.412355422973636,0.2247561365365982,0.2322054505348205,0.787893533706665,0.7999157309532166,0.5790380239486694,0.5555802583694458,0.6610373854637146,0.649321436882019,10.069381713867188,10.085022926330566,0.4370235800743103,0.4359350204467773,22.07310485839844,22.091176986694336,0.2599572241306305,0.2650266289710998,0.7566715478897095,0.7662670612335205,0.5658649206161499,0.5741085410118103,0.8651557564735413,0.8871192336082458,0.6782823204994202,0.859796404838562,0.8968695998191833,0.691069483757019,0.8367655277252197,0.9145910739898682,0.6008551120758057,0.8476307988166809,0.9206041097640992,0.6176092624664307,0.142949652465754,0.07088951981087682,11.751986607142852,17.36782142857142,0.2008765797734604,0.09957330028307648,11.162464923469383,16.937214285714283,0.5790380239486694,0.5555802583694458,0.5658649206161499,0.5741085410118103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.in21k_miil,strong,82.0,,,,,,,0.8659006953239441,0.880115270614624,-0.1009137947782056,0.4929139459334384,-0.1013508766115231,0.4124320095983884,0.2041723837054832,0.3064002736764086,0.1903996592010204,0.3458800353375083,0.2066446677935921,0.71296682571657,0.1958761537723966,0.70280450592773,0.1707589285714285,0.1377551020408163,0.2158163265306122,0.210204081632653,0.0010056207029265,0.0018292632739758,0.0002151249718735,0.001043312557158,42.27073669433594,41.71179962158203,0.2411140203475952,0.2411270588636398,41.45539474487305,41.11017608642578,0.544083833694458,0.4868218600749969,0.8901792764663696,0.8750303983688354,0.9188877940177916,0.9089266657829284,0.6613780856132507,0.6475716829299927,5.99015474319458,5.997607231140137,0.4353949427604675,0.436671108007431,13.00983428955078,13.018582344055176,0.1960046589374542,0.2090504318475723,0.6761003136634827,0.6969724893569946,0.4564706087112427,0.4596883654594421,0.9536235332489014,0.9572868347167968,0.8461534380912781,0.9524247646331788,0.9502224922180176,0.8288568258285522,0.853985071182251,0.9247493743896484,0.679517388343811,0.8586072325706482,0.9264804124832152,0.6942005753517151,0.082460897639973,0.017640247693627,14.002232142857137,17.6969387755102,0.1499995884660156,0.08555162968695601,11.295918367346937,17.236734693877548,0.9188877940177916,0.9089266657829284,0.4564706087112427,0.4596883654594421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,weak,81.18,,,,,,,0.7712125182151794,0.7545549273490906,0.0058052302987319,0.5431311290443607,-0.007824507363127,0.4691100551623678,0.2269257274742111,0.2594703557607031,0.2154009436080491,0.2736805747811948,0.2614601200180446,0.6518443132679219,0.2558004731875072,0.6087510526474386,0.157047193877551,0.1454081632653061,0.224234693877551,0.2135204081632652,0.0011838662685477,0.0026238069731334,0.000502175411384,0.0015143763994274,7.015653610229492,7.019046783447266,0.4692174792289734,0.4677028357982635,13.23925495147705,13.239828109741213,0.2117112129926681,0.2302864640951157,0.833003044128418,0.8471020460128784,0.6788351535797119,0.7112884521484375,0.6600078344345093,0.6438190937042236,7.377481460571289,7.373175144195557,0.4288343489170074,0.4290803074836731,13.314604759216309,13.314659118652344,0.2477581650018692,0.2568632066249847,0.7310020327568054,0.7510020136833191,0.3261883556842804,0.3739176988601684,0.8911938071250916,0.9436898231506348,0.7124494314193726,0.9069952368736268,0.943827211856842,0.7258437871932983,0.7535530924797058,0.8585074543952942,0.7237114906311035,0.781333327293396,0.8658386468887329,0.7356091141700745,0.09610626368070228,0.040766599896153125,12.749091198979592,18.20337244897959,0.21300065007896943,0.12293707610551634,11.80423469387755,17.33358673469387,0.6788351535797119,0.7112884521484375,0.3261883556842804,0.3739176988601684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,weak,79.22,,,,,,,0.7562381029129028,0.7437199354171753,0.0046913755498685,0.5460796112989186,0.0013541529067641,0.4685129249694698,0.2191518795332813,0.2578102559697117,0.2087488373237564,0.2751025849908158,0.2541177052448404,0.6384354593279277,0.2458759351077167,0.6009519672285873,0.1621492346938775,0.1484375,0.2303571428571428,0.2145408163265306,0.0016843479752424,0.0021293573045113,0.0008026334980968,0.0018379955290583,5.934532642364502,5.927607536315918,0.4490746557712555,0.4475895762443542,10.164742469787598,10.159138679504396,0.2266776114702224,0.2397640347480774,0.8271628618240356,0.834772527217865,0.6877896189689636,0.7092874646186829,0.7037084102630615,0.6873605251312256,6.090360164642334,6.069596290588379,0.4347622394561768,0.4361373484134674,10.107172012329102,10.098262786865234,0.3631751239299774,0.3562336564064026,0.7524191737174988,0.7690144777297974,0.433560848236084,0.483530193567276,0.8567327857017517,0.9703439474105836,0.6993770003318787,0.8713406920433044,0.9708388447761536,0.7142469882965088,0.8165595531463623,0.9167496562004088,0.684762716293335,0.8349602222442627,0.9190078973770142,0.7027134895324707,0.13343404659870292,0.06358462571922849,12.845462372448974,18.248892857142852,0.16868768566338518,0.14560600581199853,11.75921875,16.995923469387755,0.6877896189689636,0.7092874646186829,0.433560848236084,0.483530193567276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.in1k_mocov3,medium,74.6,,,,,,,0.7430562973022461,0.717663049697876,-0.0110792366912961,0.4999875823870644,-0.012237560071244,0.41279165369279,0.1606318456642209,0.2962911426090358,0.1577458592178759,0.3381596398154405,0.1851567131199602,0.6977384142382449,0.1863671272887485,0.6837718444723089,0.1544961734693877,0.1433354591836734,0.224234693877551,0.2127551020408163,0.0014840653675491,0.0022966783726587,0.0010709524358389,0.00126292706409,7.439661026000977,7.458217620849609,0.4903274476528168,0.490298718214035,14.106613159179688,14.120361328125,0.2138310968875885,0.2340110838413238,0.71659916639328,0.7714329957962036,0.645314633846283,0.6897400617599487,0.7251549959182739,0.7128239870071411,7.684552669525147,7.692148685455322,0.4633880257606506,0.4620902240276336,14.029486656188965,14.039304733276367,0.2497951090335846,0.262700468301773,0.7607859969139099,0.7707452774047852,0.5733224153518677,0.5647857785224915,0.8690195083618164,0.8567211627960205,0.6921752691268921,0.8937771916389465,0.8701962828636169,0.7026516795158386,0.8948556184768677,0.8839021325111389,0.7178895473480225,0.8914029598236084,0.9004142880439758,0.7290324568748474,0.11071127641916285,0.07989305171358192,11.525414540816323,16.7279081632653,0.171332206600339,0.094214358981114,10.692825255102035,15.871530612244895,0.645314633846283,0.6897400617599487,0.5733224153518677,0.5647857785224915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.in1k_supcon,strong,79.1,,,,,,,0.8029515147209167,0.7848989367485046,-0.0354762500647745,0.545370710109043,-0.0543720420555236,0.4815671749503025,0.0119820095423497,0.2597158645761365,0.0122340225848184,0.2668079628767464,0.0169221503283802,0.6518697430119017,0.0173899846830587,0.5977029194300398,0.1682079081632653,0.1513073979591837,0.2316326530612245,0.2209183673469387,0.0016570463631069,0.0018937328895844,0.0006555208019562,0.0016673937898303,0.6012657880783081,0.602512776851654,0.4934523701667785,0.4922192692756653,0.962248921394348,0.9632214307785034,0.555809736251831,0.5896450877189636,0.8426125645637512,0.8585485816001892,0.4590593576431274,0.4607084989547729,0.7497060894966125,0.7369731068611145,0.6751457452774048,0.674902081489563,0.4285835921764374,0.4277214109897613,1.012315034866333,1.0123534202575684,0.4904987215995788,0.5171616077423096,0.7853885889053345,0.7958704829216003,0.5042450428009033,0.5338602066040039,0.8122581839561462,0.9633430242538452,0.8381165862083435,0.8231655359268188,0.9676949381828308,0.8536278009414673,0.8456553220748901,0.9433082342147828,0.7946068048477173,0.8566955924034119,0.947054088115692,0.8135873675346375,0.13107236732175578,0.05185169543473541,13.305245535714285,18.322142857142858,0.14979427156612604,0.13189084877557672,11.968415178571428,17.47464285714285,0.4590593576431274,0.4607084989547729,0.5042450428009033,0.5338602066040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.in1k_swav,strong,75.3,,,,,,,0.7773569226264954,0.765908420085907,-0.0006548348428234,0.4838195529751536,-0.0035993215308097,0.3910761149033251,0.1338538026242386,0.3161910558610912,0.1310867975863867,0.3634049869328655,0.1476172585830502,0.7036738345220817,0.1474046112948709,0.6907195644146352,0.1592793367346938,0.1458864795918367,0.2290816326530612,0.2191326530612244,0.0016143854663823,0.0023210804829432,0.0010209532192675,0.0017959634133148,4.625370979309082,4.635496139526367,0.5059736967086792,0.5044308304786682,8.761337280273438,8.769996643066406,0.5139687657356262,0.546108603477478,0.7860190868377686,0.7986905574798584,0.7553398609161377,0.7660372257232666,0.765114963054657,0.7707242965698242,5.09004545211792,5.075462341308594,0.4290456771850586,0.4312573373317718,8.98872184753418,8.985967636108398,0.5210721492767334,0.5141953229904175,0.846335768699646,0.8450568318367004,0.7687623500823975,0.7477627992630005,0.8747483491897583,0.8994502425193787,0.7533733248710632,0.8818070888519287,0.9078243374824524,0.7654046416282654,0.9550838470458984,0.9741253852844238,0.748427152633667,0.9449100494384766,0.9706929922103882,0.7537257671356201,0.12156322561858719,0.07687777741084274,11.993734056122443,17.24984693877551,0.17477736036562294,0.13523604502260442,10.985251913265303,16.500688775510195,0.7553398609161377,0.7660372257232666,0.7687623500823975,0.7477627992630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hiresnet50.in1k_spark,medium,80.6,,,,,,,0.7495376467704773,0.7367369532585144,-0.0269642283073611,0.5192472997540961,-0.0270083612470128,0.437740529469787,0.0586275654476629,0.2790702238186891,0.0550615843541599,0.3037933977676818,0.0621092272132536,0.6601069485708075,0.060542777760216,0.6199078981359879,0.1403061224489796,0.136001275510204,0.2130102040816326,0.2086734693877551,0.0006957508740015,0.0014009068254381,0.0007341143500525,0.0014263013144955,6.611618995666504,6.621365547180176,0.4558506608009338,0.4521997272968292,24.24213409423828,24.24526596069336,0.2311736792325973,0.2490657269954681,0.797629177570343,0.8071222901344299,0.7166832089424133,0.7409461140632629,0.7255849242210388,0.7181888818740845,7.735593795776367,7.725128173828125,0.453944981098175,0.4532126188278198,24.42274475097656,24.41769027709961,0.390588253736496,0.3928125500679016,0.7846360802650452,0.7895341515541077,0.4613669216632843,0.4881457984447479,0.8928826451301575,0.9017875790596008,0.6135421991348267,0.9009093046188354,0.910997748374939,0.620553195476532,0.8512563109397888,0.923224925994873,0.7225421071052551,0.8605674505233765,0.9253310561180116,0.7369697093963623,0.0560775204445209,0.0591696166142315,11.308673469387756,17.168622448979587,0.11291309013031085,0.1149598859483373,10.96170280612244,16.81908163265306,0.7166832089424133,0.7409461140632629,0.4613669216632843,0.4881457984447479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,cars,hivit_base_patch16_224.orig_in21k,weak,81.79,,,,,,,,0.6813116073608398,0.0952607777466359,0.0745312598521222,0.1001088377918295,0.074141717980588,0.3564924714440104,0.4576074278984851,0.3520186227834468,0.427136720715743,0.4278293964760699,0.4900515141844733,0.429475742593499,0.4552140176577106,0.2910289115646258,0.3063350340136053,0.0,0.0,0.001445152567208,0.0011048979132384,0.0,0.0,14.465109825134276,14.407267570495604,0.5923258066177368,0.5906046628952026,13.55088710784912,13.55408000946045,0.4937142133712768,,0.3908180296421051,,,,,0.583216667175293,15.544668197631836,15.463735580444336,0.6078904867172241,0.6067396998405457,13.45289134979248,13.42937469482422,0.3769656121730805,,0.2768930196762085,,,,0.8297268748283386,0.9425557851791382,0.8991677165031433,,,,0.791247546672821,0.952938199043274,0.8532382845878601,,,,0.11819902847194233,0.0,23.803254676870747,0.0,0.09036960032376874,0.0,25.05514243197278,0.0,0.3908180296421051,,0.2768930196762085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,cars,hideit_base_patch16_224.fb_in1k,strong,81.99,,,,,,,,0.682546079158783,0.0946681840649688,0.0664207597407876,0.1069822830354076,0.0591255395149443,0.5383738327541452,0.424061962967481,0.5260883913716248,0.4040055380413715,0.6479292868402164,0.4528965728876331,0.6455386722420173,0.4298880095103697,0.2538265306122448,0.2835884353741496,0.0,0.0,0.0014126724628214,0.0010857301951748,0.0,0.0,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.11582501522672657,0.0,20.81123724489795,0.0,0.08901901870238184,0.0,23.25141581632652,0.0,0.5835466384887695,,0.3451744019985199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,cars,hivit_base_patch16_224_miil.in21k,strong,84.27,,,,,,,,0.807344377040863,-0.0274269464080497,0.0759021762026593,-0.02576789350337,0.0781888656639021,0.3563585518857016,0.4721401617886477,0.3451569067165744,0.429322259002711,0.3261954210210233,0.4977074916402475,0.3173195025556652,0.4506247286417333,0.1806972789115646,0.2168367346938775,0.0,0.0,0.0009286471112217,0.0015243295897057,0.0,0.0,12.757600784301758,12.69705867767334,0.5301674604415894,0.5277303457260132,13.417838096618652,13.44597625732422,0.6685025691986084,,0.5976119637489319,,,,,0.5651095509529114,16.03121566772461,15.929834365844728,0.6178702116012573,0.6161022186279297,14.003939628601074,13.94850730895996,0.3303900361061096,,0.3107169866561889,,,,0.916417121887207,0.973249614238739,0.9306307435035706,,,,0.817937970161438,0.951262593269348,0.8258042335510254,,,,0.07825709206265266,0.0,15.227359693877547,0.0,0.12845525452449932,0.0,18.272831632653055,0.0,0.5976119637489319,,0.3107169866561889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,strong,85.7,,,,,,,,0.6394422650337219,0.1901797131181136,0.0673876621523071,0.2183046900143277,0.0688737262328762,0.3888245505018845,0.4723635518317548,0.3704025181621219,0.4459638330214343,0.537845512348366,0.5044069184483106,0.5398052648737544,0.4775785966262154,0.1883503401360544,0.2429846938775509,0.0,0.0,0.0014243575181656,0.0010876811057743,0.0,0.0,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.12206743930679193,0.0,16.14162414965986,0.0,0.09321427076485751,0.0,20.823788265306113,0.0,0.468339741230011,,0.3149699866771698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
